X_Value,Voltage_1
1.47,1.125375
1.471,1.267329
1.472,1.34072
1.473,1.416687
1.474,1.497804
1.475,1.517761
1.476,1.519049
1.477,1.520658
1.478,1.482675
1.479,1.393833
1.48,1.351343
1.481,1.35263
1.482,1.257672
1.483,1.279239
1.484,1.341364
1.485,1.381279
1.486,1.451773
1.487,1.578277
1.488,1.688364
1.489,1.743086
1.49,1.85768
1.491,1.915943
1.492,1.913367
1.493,1.920127
1.494,1.908539
1.495,1.861221
1.496,1.764331
1.497,1.74373
1.498,1.710253
1.499,1.676132
1.5,1.702528
1.501,1.751777
1.502,1.799417
1.503,1.884719
1.504,2.02088
1.505,2.107469
1.506,2.158972
1.507,2.298674
1.508,2.324103
1.509,2.314447
1.51,2.320884
1.511,2.300605
1.512,2.223994
1.513,2.158972
1.514,2.148349
1.515,2.083327
1.516,2.067232
1.517,2.122598
1.518,2.16541
1.519,2.22657
1.52,2.324747
1.521,2.468312
1.522,2.54106
1.523,2.619602
1.524,2.698466
1.525,2.720355
1.526,2.720677
1.527,2.722608
1.528,2.683337
1.529,2.594172
1.53,2.552004
1.531,2.55297
1.532,2.46123
1.533,2.47829
1.534,2.533334
1.535,2.561017
1.536,2.62089
1.537,2.731943
1.538,2.826902
1.539,2.864886
1.54,2.954694
1.541,2.989137
1.542,2.961776
1.543,2.940209
1.544,2.901582
1.545,2.823683
1.546,2.695569
1.547,2.6431
1.548,2.574537
1.549,2.505973
1.55,2.496317
1.551,2.513377
1.552,2.521102
1.553,2.569708
1.554,2.669817
1.555,2.719067
1.556,2.730334
1.557,2.828511
1.558,2.814348
1.559,2.761236
1.56,2.727437
1.561,2.663702
1.562,2.542025
1.563,2.431938
1.564,2.378825
1.565,2.271957
1.566,2.216591
1.567,2.222385
1.568,2.219166
1.569,2.23848
1.57,2.288373
1.571,2.386873
1.572,2.412946
1.573,2.447711
1.574,2.484406
1.575,2.460586
1.576,2.414234
1.577,2.3711
1.578,2.286442
1.579,2.149315
1.58,2.059507
1.581,2.016373
1.582,1.872809
1.583,1.850598
1.584,1.862508
1.585,1.854461
1.586,1.878925
1.587,1.958111
1.588,2.021524
1.589,2.03279
1.59,2.099744
1.591,2.118413
1.592,2.064013
1.593,2.021524
1.594,1.962617
1.595,1.866693
1.596,1.721841
1.597,1.6536
1.598,1.573127
1.599,1.490722
1.6,1.471731
1.601,1.475271
1.602,1.470765
1.603,1.509392
1.604,1.596625
1.605,1.638793
1.606,1.639437
1.607,1.730854
1.608,1.711862
1.609,1.651025
1.61,1.61272
1.611,1.543513
1.612,1.417331
1.613,1.305312
1.614,1.24705
1.615,1.135353
1.616,1.072906
1.617,1.079988
1.618,1.074194
1.619,1.087069
1.62,1.135353
1.621,1.22999
1.622,1.2522
1.623,1.285033
1.624,1.319797
1.625,1.295012
1.626,1.24544
1.627,1.200697
1.628,1.113143
1.629,0.977304
1.63,0.887496
1.631,0.839856
1.632,0.69758
1.633,0.672151
1.634,0.684383
1.635,0.677301
1.636,0.698868
1.637,0.775478
1.638,0.837925
1.639,0.846294
1.64,0.914213
1.641,0.925802
1.642,0.878483
1.643,0.834062
1.644,0.7758
1.645,0.68052
1.646,0.533094
1.647,0.464531
1.648,0.381161
1.649,0.298435
1.65,0.280087
1.651,0.281374
1.652,0.278477
1.653,0.316782
1.654,0.404981
1.655,0.445217
1.656,0.445217
1.657,0.534381
1.658,0.515711
1.659,0.456483
1.66,0.417534
1.661,0.34865
1.662,0.223112
1.663,0.11045
1.664,0.050578
1.665,-0.058965
1.666,-0.119807
1.667,-0.118519
1.668,-0.124314
1.669,-0.111437
1.67,-0.064437
1.671,0.033196
1.672,0.054441
1.673,0.085021
1.674,0.120107
1.675,0.095643
1.676,0.043818
1.677,4.12E-05
1.678,-0.086649
1.679,-0.224429
1.68,-0.3136
1.681,-0.361888
1.682,-0.503531
1.683,-0.532825
1.684,-0.519626
1.685,-0.528318
1.686,-0.507715
1.687,-0.429168
1.688,-0.365429
1.689,-0.353518
1.69,-0.287847
1.691,-0.273361
1.692,-0.323258
1.693,-0.36736
1.694,-0.426593
1.695,-0.52188
1.696,-0.669961
1.697,-0.740139
1.698,-0.820618
1.699,-0.90335
1.7,-0.925562
1.701,-0.919124
1.702,-0.921056
1.703,-0.885645
1.704,-0.796796
1.705,-0.755591
1.706,-0.753981
1.707,-0.664489
1.708,-0.682838
1.709,-0.741748
1.71,-0.779091
1.711,-0.850234
1.712,-0.975781
1.713,-1.087164
1.714,-1.14865
1.715,-1.256814
1.716,-1.3183
1.717,-1.315725
1.718,-1.322163
1.719,-1.309287
1.72,-1.262931
1.721,-1.164424
1.722,-1.144144
1.723,-1.112918
1.724,-1.077507
1.725,-1.101329
1.726,-1.149938
1.727,-1.197904
1.728,-1.282246
1.729,-1.420348
1.73,-1.509519
1.731,-1.557806
1.732,-1.698162
1.733,-1.727778
1.734,-1.71458
1.735,-1.722949
1.736,-1.702347
1.737,-1.624121
1.738,-1.562313
1.739,-1.55169
1.74,-1.486341
1.741,-1.468313
1.742,-1.521752
1.743,-1.566176
1.744,-1.624765
1.745,-1.720052
1.746,-1.867168
1.747,-1.937668
1.748,-2.017503
1.749,-2.101202
1.75,-2.121805
1.751,-2.11601
1.752,-2.121483
1.753,-2.08575
1.754,-1.996901
1.755,-1.954408
1.756,-1.956017
1.757,-1.865559
1.758,-1.883264
1.759,-1.942819
1.76,-1.980161
1.761,-2.049051
1.762,-2.175565
1.763,-2.285982
1.764,-2.346825
1.765,-2.456277
1.766,-2.52388
1.767,-2.518729
1.768,-2.524202
1.769,-2.510359
1.77,-2.463681
1.771,-2.365174
1.772,-2.34264
1.773,-2.31238
1.774,-2.277291
1.775,-2.299503
1.776,-2.35101
1.777,-2.39801
1.778,-2.485249
1.779,-2.621743
1.78,-2.71188
1.781,-2.760167
1.782,-2.896661
1.783,-2.924024
1.784,-2.904387
1.785,-2.906318
1.786,-2.874127
1.787,-2.783989
1.788,-2.704476
1.789,-2.674859
1.79,-2.585044
1.791,-2.549311
1.792,-2.572167
1.793,-2.589551
1.794,-2.619811
1.795,-2.683873
1.796,-2.802983
1.797,-2.839359
1.798,-2.887325
1.799,-2.934003
1.8,-2.921771
1.801,-2.881531
1.802,-2.847407
1.803,-2.771435
1.804,-2.645243
1.805,-2.565729
1.806,-2.525489
1.807,-2.39801
1.808,-2.373544
1.809,-2.392537
1.81,-2.387386
1.811,-2.414749
1.812,-2.495873
1.813,-2.564441
1.814,-2.577962
1.815,-2.648784
1.816,-2.669065
1.817,-2.625284
1.818,-2.58601
1.819,-2.526455
1.82,-2.436962
1.821,-2.290489
1.822,-2.226428
1.823,-2.150455
1.824,-2.07062
1.825,-2.045188
1.826,-2.051627
1.827,-2.050983
1.828,-2.088647
1.829,-2.177818
1.83,-2.221277
1.831,-2.224174
1.832,-2.31753
1.833,-2.3024
1.834,-2.241236
1.835,-2.207113
1.836,-2.135003
1.837,-2.012031
1.838,-1.903223
1.839,-1.844956
1.84,-1.732929
1.841,-1.672087
1.842,-1.672409
1.843,-1.669189
1.844,-1.679813
1.845,-1.724881
1.846,-1.825963
1.847,-1.848175
1.848,-1.881654
1.849,-1.916421
1.85,-1.893243
1.851,-1.841415
1.852,-1.795381
1.853,-1.712648
1.854,-1.57519
1.855,-1.488916
1.856,-1.439663
1.857,-1.305102
1.858,-1.270657
1.859,-1.284499
1.86,-1.271622
1.861,-1.294478
1.862,-1.370129
1.863,-1.433868
1.864,-1.444813
1.865,-1.508231
1.866,-1.525936
1.867,-1.479259
1.868,-1.433224
1.869,-1.371738
1.87,-1.279027
1.871,-1.130301
1.872,-1.063343
1.873,-0.985117
1.874,-0.90335
1.875,-0.873734
1.876,-0.877919
1.877,-0.877597
1.878,-0.911398
1.879,-1.001213
1.88,-1.045959
1.881,-1.046281
1.882,-1.134486
1.883,-1.119678
1.884,-1.053041
1.885,-1.02085
1.886,-0.949706
1.887,-0.825447
1.888,-0.714707
1.889,-0.655153
1.89,-0.543126
1.891,-0.481318
1.892,-0.481318
1.893,-0.476168
1.894,-0.487435
1.895,-0.532181
1.896,-0.631975
1.897,-0.653221
1.898,-0.686057
1.899,-0.722433
1.9,-0.697968
1.901,-0.64453
1.902,-0.59592
1.903,-0.514798
1.904,-0.378305
1.905,-0.289135
1.906,-0.242457
1.907,-0.109505
1.908,-0.074095
1.909,-0.088259
1.91,-0.074738
1.911,-0.095341
1.912,-0.170991
1.913,-0.234087
1.914,-0.245032
1.915,-0.310381
1.916,-0.328086
1.917,-0.281087
1.918,-0.235053
1.919,-0.175498
1.92,-0.080533
1.921,0.068926
1.922,0.135879
1.923,0.214421
1.924,0.297791
1.925,0.324508
1.926,0.320001
1.927,0.321289
1.928,0.286203
1.929,0.19897
1.93,0.156159
1.931,0.15648
1.932,0.067317
1.933,0.080192
1.934,0.146502
1.935,0.179335
1.936,0.249507
1.937,0.371182
1.938,0.484166
1.939,0.543394
1.94,0.658953
1.941,0.717538
1.942,0.719791
1.943,0.722688
1.944,0.712065
1.945,0.669898
1.946,0.567214
1.947,0.548544
1.948,0.516355
1.949,0.479016
1.95,0.500261
1.951,0.556914
1.952,0.604554
1.953,0.68567
1.954,0.821509
1.955,0.910351
1.956,0.958956
1.957,1.09061
1.958,1.12634
1.959,1.113143
1.96,1.12795
1.961,1.10413
1.962,1.030738
1.963,0.965716
1.964,0.954772
1.965,0.890072
1.966,0.873655
1.967,0.920329
1.968,0.965394
1.969,1.02591
1.97,1.118615
1.971,1.268295
1.972,1.335892
1.973,1.415399
1.974,1.496194
1.975,1.52613
1.976,1.519693
1.977,1.522268
1.978,1.486538
1.979,1.400271
1.98,1.358746
1.981,1.356171
1.982,1.268938
1.983,1.278273
1.984,1.344261
1.985,1.375163
1.986,1.448876
1.987,1.570874
1.988,1.68257
1.989,1.744052
1.99,1.85607
1.991,1.917552
1.992,1.919161
1.993,1.920771
1.994,1.91047
1.995,1.867981
1.996,1.764975
1.997,1.746305
1.998,1.713794
1.999,1.678708
2,1.697377
2.001,1.753387
2.002,1.800383
2.003,1.882788
2.004,2.01927
2.005,2.108113
2.006,2.158006
2.007,2.287407
2.008,2.325069
2.009,2.313159
2.01,2.326678
2.011,2.304146
2.012,2.231076
2.013,2.165088
2.014,2.153822
2.015,2.089443
2.016,2.074314
2.017,2.120023
2.018,2.164444
2.019,2.228179
2.02,2.319597
2.021,2.469599
2.022,2.536231
2.023,2.614452
2.024,2.697179
2.025,2.725183
2.026,2.720355
2.027,2.720355
2.028,2.686556
2.029,2.598357
2.03,2.556189
2.031,2.55297
2.032,2.471209
2.033,2.4799
2.034,2.538163
2.035,2.556833
2.036,2.617671
2.037,2.724861
2.038,2.815636
2.039,2.858448
2.04,2.946969
2.041,2.98624
2.042,2.964351
2.043,2.941497
2.044,2.90126
2.045,2.829155
2.046,2.695247
2.047,2.642778
2.048,2.579687
2.049,2.506617
2.05,2.494063
2.051,2.514664
2.052,2.524321
2.053,2.567455
2.054,2.665633
2.055,2.71617
2.056,2.723896
2.057,2.814348
2.058,2.813704
2.059,2.755763
2.06,2.730656
2.061,2.665955
2.062,2.547498
2.063,2.439019
2.064,2.384297
2.065,2.275819
2.066,2.216591
2.067,2.219488
2.068,2.217878
2.069,2.235261
2.07,2.283545
2.071,2.386873
2.072,2.409727
2.073,2.443204
2.074,2.481188
2.075,2.466059
2.076,2.412624
2.077,2.366593
2.078,2.287086
2.079,2.153822
2.08,2.064335
2.081,2.015408
2.082,1.883753
2.083,1.847379
2.084,1.864118
2.085,1.849311
2.086,1.875706
2.087,1.949419
2.088,2.013476
2.089,2.029571
2.09,2.095881
2.091,2.11101
2.092,2.065301
2.093,2.02088
2.094,1.964227
2.095,1.872487
2.096,1.722163
2.097,1.655209
2.098,1.576989
2.099,1.4904
2.1,1.462396
2.101,1.472374
2.102,1.472053
2.103,1.505529
2.104,1.593406
2.105,1.638471
2.106,1.638149
2.107,1.720554
2.108,1.714438
2.109,1.648772
2.11,1.619801
2.111,1.546732
2.112,1.425378
2.113,1.308853
2.114,1.250591
2.115,1.139538
2.116,1.074516
2.117,1.075803
2.118,1.072584
2.119,1.084172
2.12,1.128915
2.121,1.233208
2.122,1.250269
2.123,1.280205
2.124,1.3169
2.125,1.299518
2.126,1.244153
2.127,1.198444
2.128,1.116362
2.129,0.981489
2.13,0.892325
2.131,0.839856
2.132,0.70949
2.133,0.66861
2.134,0.68567
2.135,0.670863
2.136,0.694683
2.137,0.769362
2.138,0.832453
2.139,0.845972
2.14,0.910029
2.141,0.921939
2.142,0.882024
2.143,0.834706
2.144,0.776444
2.145,0.685026
2.146,0.532772
2.147,0.464853
2.148,0.386311
2.149,0.301332
2.15,0.273327
2.151,0.281696
2.152,0.279443
2.153,0.31292
2.154,0.39983
2.155,0.442964
2.156,0.444252
2.157,0.524724
2.158,0.518287
2.159,0.455518
2.16,0.42365
2.161,0.350259
2.162,0.230516
2.163,0.116244
2.164,0.055085
2.165,-0.057355
2.166,-0.120129
2.167,-0.120129
2.168,-0.124314
2.169,-0.113046
2.17,-0.070554
2.171,0.031265
2.172,0.048647
2.173,0.078583
2.174,0.116566
2.175,0.099828
2.176,0.04575
2.177,-0.001342
2.178,-0.08343
2.179,-0.218635
2.18,-0.308771
2.181,-0.361566
2.182,-0.49001
2.183,-0.531859
2.184,-0.5119
2.185,-0.529928
2.186,-0.506428
2.187,-0.433031
2.188,-0.369292
2.189,-0.357059
2.19,-0.293641
2.191,-0.278833
2.192,-0.320682
2.193,-0.365429
2.194,-0.424339
2.195,-0.515441
2.196,-0.668673
2.197,-0.737242
2.198,-0.813214
2.199,-0.899809
2.2,-0.927494
2.201,-0.915905
2.202,-0.919446
2.203,-0.888542
2.204,-0.800981
2.205,-0.756878
2.206,-0.755591
2.207,-0.677043
2.208,-0.682838
2.209,-0.744002
2.21,-0.77555
2.211,-0.847337
2.212,-0.968699
2.213,-1.080082
2.214,-1.140281
2.215,-1.251664
2.216,-1.317335
2.217,-1.321519
2.218,-1.324739
2.219,-1.312828
2.22,-1.269369
2.221,-1.166356
2.222,-1.148007
2.223,-1.116459
2.224,-1.078151
2.225,-1.096178
2.226,-1.152191
2.227,-1.199513
2.228,-1.27967
2.229,-1.415519
2.23,-1.506621
2.231,-1.55684
2.232,-1.684963
2.233,-1.724559
2.234,-1.709751
2.235,-1.726491
2.236,-1.7046
2.237,-1.632169
2.238,-1.569395
2.239,-1.555231
2.24,-1.491169
2.241,-1.471211
2.242,-1.517889
2.243,-1.564566
2.244,-1.621868
2.245,-1.713614
2.246,-1.866202
2.247,-1.934771
2.248,-2.011065
2.249,-2.096695
2.25,-2.125668
2.251,-2.11601
2.252,-2.120839
2.253,-2.088325
2.254,-2.001408
2.255,-1.956017
2.256,-1.95473
2.257,-1.87747
2.258,-1.879723
2.259,-1.945394
2.26,-1.974367
2.261,-2.04712
2.262,-2.167517
2.263,-2.281154
2.264,-2.339421
2.265,-2.451126
2.266,-2.520982
2.267,-2.519695
2.268,-2.522914
2.269,-2.512934
2.27,-2.470119
2.271,-2.366462
2.272,-2.347791
2.273,-2.316565
2.274,-2.2789
2.275,-2.296606
2.276,-2.354551
2.277,-2.401229
2.278,-2.480743
2.279,-2.618202
2.28,-2.708017
2.281,-2.762743
2.282,-2.884428
2.283,-2.924668
2.284,-2.901812
2.285,-2.908572
2.286,-2.877024
2.287,-2.790106
2.288,-2.708661
2.289,-2.67325
2.29,-2.589551
2.291,-2.548667
2.292,-2.567339
2.293,-2.588585
2.294,-2.615304
2.295,-2.677113
2.296,-2.799763
2.297,-2.835174
2.298,-2.878955
2.299,-2.931428
2.3,-2.925634
2.301,-2.87799
2.302,-2.843866
2.303,-2.775298
2.304,-2.647818
2.305,-2.565085
2.306,-2.524202
2.307,-2.408633
2.308,-2.370003
2.309,-2.392859
2.31,-2.378373
2.311,-2.410243
2.312,-2.486537
2.313,-2.557681
2.314,-2.574421
2.315,-2.643955
2.316,-2.670352
2.317,-2.627859
2.318,-2.587619
2.319,-2.528386
2.32,-2.440825
2.321,-2.291455
2.322,-2.228359
2.323,-2.15464
2.324,-2.071264
2.325,-2.041325
2.326,-2.05227
2.327,-2.051949
2.328,-2.083496
2.329,-2.172346
2.33,-2.217414
2.331,-2.225784
2.332,-2.305619
2.333,-2.300147
2.334,-2.234154
2.335,-2.21001
2.336,-2.136291
2.337,-2.016216
2.338,-1.907086
2.339,-1.846244
2.34,-1.737114
2.341,-1.675628
2.342,-1.670477
2.343,-1.668867
2.344,-1.677237
2.345,-1.718765
2.346,-1.823387
2.347,-1.845278
2.348,-1.873285
2.349,-1.911915
2.35,-1.89775
2.351,-1.840449
2.352,-1.792805
2.353,-1.716511
2.354,-1.58034
2.355,-1.48795
2.356,-1.437731
2.357,-1.316047
2.358,-1.271944
2.359,-1.287718
2.36,-1.267116
2.361,-1.290937
2.362,-1.361759
2.363,-1.428718
2.364,-1.441272
2.365,-1.503402
2.366,-1.522073
2.367,-1.48119
2.368,-1.4358
2.369,-1.374958
2.37,-1.283855
2.371,-1.131267
2.372,-1.065596
2.373,-0.99059
2.374,-0.905926
2.375,-0.872446
2.376,-0.881138
2.377,-0.879528
2.378,-0.908179
2.379,-0.994774
2.38,-1.038233
2.381,-1.045959
2.382,-1.122253
2.383,-1.115171
2.384,-1.050788
2.385,-1.024713
2.386,-0.950994
2.387,-0.830919
2.388,-0.717283
2.389,-0.657406
2.39,-0.548921
2.391,-0.484538
2.392,-0.478099
2.393,-0.476812
2.394,-0.484216
2.395,-0.525099
2.396,-0.62779
2.397,-0.649037
2.398,-0.676399
2.399,-0.716317
2.4,-0.702475
2.401,-0.645817
2.402,-0.597208
2.403,-0.519304
2.404,-0.38249
2.405,-0.289135
2.406,-0.241491
2.407,-0.119163
2.408,-0.074738
2.409,-0.090834
2.41,-0.0683
2.411,-0.093088
2.412,-0.162943
2.413,-0.228936
2.414,-0.242135
2.415,-0.304265
2.416,-0.323258
2.417,-0.282052
2.418,-0.236018
2.419,-0.17743
2.42,-0.086649
2.421,0.064741
2.422,0.130085
2.423,0.208627
2.424,0.29425
2.425,0.329658
2.426,0.318392
2.427,0.319679
2.428,0.291675
2.429,0.205086
2.43,0.160021
2.431,0.151008
2.432,0.077617
2.433,0.085664
2.434,0.149077
2.435,0.174506
2.436,0.249507
2.437,0.368285
2.438,0.480303
2.439,0.54275
2.44,0.652515
2.441,0.7214
2.442,0.723332
2.443,0.724619
2.444,0.716894
2.445,0.67537
2.446,0.571399
2.447,0.550476
2.448,0.520862
2.449,0.482878
2.45,0.497686
2.451,0.55627
2.452,0.604554
2.453,0.682451
2.454,0.819899
2.455,0.912282
2.456,0.961532
2.457,1.082885
2.458,1.125375
2.459,1.109602
2.46,1.131812
2.461,1.106705
2.462,1.038464
2.463,0.971832
2.464,0.9596
2.465,0.897153
2.466,0.873333
2.467,0.91872
2.468,0.965394
2.469,1.023657
2.47,1.111855
2.471,1.266685
2.472,1.332995
2.473,1.410249
2.474,1.493941
2.475,1.528706
2.476,1.51583
2.477,1.520014
2.478,1.492332
2.479,1.405099
2.48,1.360678
2.481,1.350699
2.482,1.278917
2.483,1.285999
2.484,1.350699
2.485,1.373232
2.486,1.448232
2.487,1.566689
2.488,1.679029
2.489,1.740833
2.49,1.848345
2.491,1.917552
2.492,1.92238
2.493,1.923346
2.494,1.915299
2.495,1.875062
2.496,1.769481
2.497,1.750168
2.498,1.720232
2.499,1.680317
2.5,1.691583
2.501,1.753387
2.502,1.801349
2.503,1.877315
2.504,2.015729
2.505,2.107147
2.506,2.156397
2.507,2.277751
2.508,2.322494
2.509,2.307365
2.51,2.331829
2.511,2.306399
2.512,2.238158
2.513,2.174423
2.514,2.158006
2.515,2.09749
2.516,2.074636
2.517,2.119057
2.518,2.166375
2.519,2.223673
2.52,2.311871
2.521,2.465737
2.522,2.531725
2.523,2.608658
2.524,2.69235
2.525,2.727437
2.526,2.715848
2.527,2.71617
2.528,2.689775
2.529,2.601254
2.53,2.556833
2.531,2.548141
2.532,2.480222
2.533,2.482475
2.534,2.543313
2.535,2.554257
2.536,2.61413
2.537,2.717136
2.538,2.814026
2.539,2.85716
2.54,2.941175
2.541,2.981733
2.542,2.965639
2.543,2.940853
2.544,2.903191
2.545,2.834627
2.546,2.698788
2.547,2.644388
2.548,2.584837
2.549,2.510802
2.55,2.489879
2.551,2.513055
2.552,2.525287
2.553,2.561339
2.554,2.659517
2.555,2.713595
2.556,2.726149
2.557,2.805657
2.558,2.811129
2.559,2.751901
2.56,2.733874
2.561,2.667242
2.562,2.554579
2.563,2.445457
2.564,2.386873
2.565,2.283223
2.566,2.216269
2.567,2.216269
2.568,2.220132
2.569,2.229467
2.57,2.274854
2.571,2.383654
2.572,2.402645
2.573,2.434191
2.574,2.474428
2.575,2.463483
2.576,2.406186
2.577,2.35919
2.578,2.290304
2.579,2.155431
2.58,2.064657
2.581,2.007682
2.582,1.89341
2.583,1.848989
2.584,1.870878
2.585,1.849955
2.586,1.871843
2.587,1.942016
2.588,2.009935
2.589,2.026996
2.59,2.087834
2.591,2.106825
2.592,2.065623
2.593,2.021845
2.594,1.965514
2.595,1.876994
2.596,1.723773
2.597,1.657141
2.598,1.584071
2.599,1.494585
2.6,1.456924
2.601,1.472053
2.602,1.47334
2.603,1.499735
2.604,1.588256
2.605,1.634286
2.606,1.640402
2.607,1.710897
2.608,1.709609
2.609,1.64169
2.61,1.619479
2.611,1.54641
2.612,1.431172
2.613,1.313681
2.614,1.250912
2.615,1.143401
2.616,1.077091
2.617,1.070975
2.618,1.0684
2.619,1.078378
2.62,1.118937
2.621,1.225161
2.622,1.243187
2.623,1.274089
2.624,1.314325
2.625,1.302737
2.626,1.24029
2.627,1.192972
2.628,1.119581
2.629,0.984708
2.63,0.892969
2.631,0.835028
2.632,0.718181
2.633,0.67376
2.634,0.692108
2.635,0.667001
2.636,0.691786
2.637,0.760349
2.638,0.826015
2.639,0.843719
2.64,0.900694
2.641,0.91872
2.642,0.879127
2.643,0.834706
2.644,0.778053
2.645,0.689855
2.646,0.536313
2.647,0.467428
2.648,0.393071
2.649,0.304229
2.65,0.264958
2.651,0.278799
2.652,0.280731
2.653,0.305516
2.654,0.395968
2.655,0.440389
2.656,0.44747
2.657,0.516033
2.658,0.514102
2.659,0.449724
2.66,0.425904
2.661,0.352191
2.662,0.23631
2.663,0.117853
2.664,0.054441
2.665,-0.051561
2.666,-0.117875
2.667,-0.12367
2.668,-0.129464
2.669,-0.118197
2.67,-0.078601
2.671,0.027402
2.672,0.047037
2.673,0.075686
2.674,0.115278
2.675,0.103368
2.676,0.042531
2.677,-0.006492
2.678,-0.078601
2.679,-0.215094
2.68,-0.30684
2.681,-0.368004
2.682,-0.481318
2.683,-0.52703
2.684,-0.510935
2.685,-0.535722
2.686,-0.511578
2.687,-0.44301
2.688,-0.377018
2.689,-0.357703
2.69,-0.302333
2.691,-0.278511
2.692,-0.319717
2.693,-0.364141
2.694,-0.421442
2.695,-0.511257
2.696,-0.663523
2.697,-0.736598
2.698,-0.807741
2.699,-0.901419
2.7,-0.937795
2.701,-0.922343
2.702,-0.921699
2.703,-0.894015
2.704,-0.805488
2.705,-0.759454
2.706,-0.751406
2.707,-0.681872
2.708,-0.678331
2.709,-0.749152
2.71,-0.772974
2.711,-0.845727
2.712,-0.960973
2.713,-1.078795
2.714,-1.145109
2.715,-1.251342
2.716,-1.319588
2.717,-1.320232
2.718,-1.32828
2.719,-1.316369
2.72,-1.275485
2.721,-1.170541
2.722,-1.150904
2.723,-1.123541
2.724,-1.080082
2.725,-1.093925
2.726,-1.150904
2.727,-1.20241
2.728,-1.273232
2.729,-1.409403
2.73,-1.504046
2.731,-1.563923
2.732,-1.678847
2.733,-1.7281
2.734,-1.707176
2.735,-1.729388
2.736,-1.710073
2.737,-1.640539
2.738,-1.573258
2.739,-1.553299
2.74,-1.49793
2.741,-1.476039
2.742,-1.517889
2.743,-1.560703
2.744,-1.618005
2.745,-1.707819
2.746,-1.860408
2.747,-1.934449
2.748,-2.006236
2.749,-2.101202
2.75,-2.133716
2.751,-2.120517
2.752,-2.120839
2.753,-2.093798
2.754,-2.003661
2.755,-1.957627
2.756,-1.950223
2.757,-1.881333
2.758,-1.877791
2.759,-1.948935
2.76,-1.970825
2.761,-2.043257
2.762,-2.158181
2.763,-2.277291
2.764,-2.34264
2.765,-2.446619
2.766,-2.514544
2.767,-2.518407
2.768,-2.524845
2.769,-2.515832
2.77,-2.47527
2.771,-2.370647
2.772,-2.352297
2.773,-2.323647
2.774,-2.280188
2.775,-2.294352
2.776,-2.352297
2.777,-2.401551
2.778,-2.474626
2.779,-2.612085
2.78,-2.705763
2.781,-2.771757
2.782,-2.879921
2.783,-2.926277
2.784,-2.897627
2.785,-2.914366
2.786,-2.879921
2.787,-2.796544
2.788,-2.711558
2.789,-2.672928
2.79,-2.596955
2.791,-2.552852
2.792,-2.568948
2.793,-2.583113
2.794,-2.611763
2.795,-2.668743
2.796,-2.793325
2.797,-2.834531
2.798,-2.875414
2.799,-2.934647
2.8,-2.933038
2.801,-2.88314
2.802,-2.845476
2.803,-2.782058
2.804,-2.652647
2.805,-2.567982
2.806,-2.515832
2.807,-2.411852
2.808,-2.370325
2.809,-2.395113
2.81,-2.375154
2.811,-2.405736
2.812,-2.478167
2.813,-2.553818
2.814,-2.577962
2.815,-2.640414
2.816,-2.665524
2.817,-2.625928
2.818,-2.589229
2.819,-2.532571
2.82,-2.446297
2.821,-2.29564
2.822,-2.231256
2.823,-2.158503
2.824,-2.069654
2.825,-2.038428
2.826,-2.051305
2.827,-2.053236
2.828,-2.078346
2.829,-2.168805
2.83,-2.215483
2.831,-2.232866
2.832,-2.296284
2.833,-2.300147
2.834,-2.232866
2.835,-2.213873
2.836,-2.140154
2.837,-2.025229
2.838,-1.910305
2.839,-1.842381
2.84,-1.74323
2.841,-1.67273
2.842,-1.66758
2.843,-1.663395
2.844,-1.672409
2.845,-1.71136
2.846,-1.817271
2.847,-1.844956
2.848,-1.867812
2.849,-1.91288
2.85,-1.902257
2.851,-1.841737
2.852,-1.793771
2.853,-1.719408
2.854,-1.582272
2.855,-1.492135
2.856,-1.431937
2.857,-1.31991
2.858,-1.272588
2.859,-1.290616
2.86,-1.262609
2.861,-1.287396
2.862,-1.353711
2.863,-1.422923
2.864,-1.442238
2.865,-1.498895
2.866,-1.520464
2.867,-1.48119
2.868,-1.436766
2.869,-1.379464
2.87,-1.290616
2.871,-1.137061
2.872,-1.067528
2.873,-0.992199
2.874,-0.902385
2.875,-0.868905
2.876,-0.878563
2.877,-0.87985
2.878,-0.901419
2.879,-0.99059
2.88,-1.037589
2.881,-1.054651
2.882,-1.116781
2.883,-1.115171
2.884,-1.046281
2.885,-1.026322
2.886,-0.952603
2.887,-0.836714
2.888,-0.72179
2.889,-0.654187
2.89,-0.554393
2.891,-0.482284
2.892,-0.478099
2.893,-0.470051
2.894,-0.479387
2.895,-0.519304
2.896,-0.62103
2.897,-0.650324
2.898,-0.671249
2.899,-0.71857
2.9,-0.705694
2.901,-0.646139
2.902,-0.594955
2.903,-0.524133
2.904,-0.386353
2.905,-0.294285
2.906,-0.233121
2.907,-0.123026
2.908,-0.075382
2.909,-0.094697
2.91,-0.065725
2.911,-0.09019
2.912,-0.155539
2.913,-0.22282
2.914,-0.243744
2.915,-0.298148
2.916,-0.322292
2.917,-0.279799
2.918,-0.233443
2.919,-0.181293
2.92,-0.0918
2.921,0.059591
2.922,0.129763
2.923,0.203799
2.924,0.296181
2.925,0.332555
2.926,0.319679
2.927,0.317748
2.928,0.295538
2.929,0.208305
2.93,0.159699
2.931,0.143605
2.932,0.083733
2.933,0.084377
2.934,0.152296
2.935,0.174184
2.936,0.245966
2.937,0.361847
2.938,0.478372
2.939,0.548544
2.94,0.646721
